Question,Funnel Stage,Why is this important?,Rationale/Source,Answering Analysis,Answering Mechanism,Resource Types,Financial,Governance,Steward,Data Owner,Consumer,App/AI Builder,Privacy,Community,Data Expert,Security,Architecture,Admin,Purposes,Catalog History,Status
"When was this database last backed up successfully, and has a restore ever been tested?",Analysis/Enrichment,"These are the two resilience questions a data owner actually asks, and the two that nothing inside the database can answer.","Design §5.5 draws the line explicitly: primary/standby role, replicas, WAL archiving and extension-based backup tooling are catalog-observable, while last successful backup, tested restore and RPO/RTO are not. They come from an Enrichment ""Backup and recovery"" section, and the answer envelope must say which half answered.",N/A — human-supplied via the Enrichment Context form (the Enrichment half of the proposed db_resilience analysis).,Human-Supplied,database;filesystem,,X,,X,,,,,,,,X,Assess;Attest;Maintain,,
"What kind of database is this — transactional, analytical, reference data, staging or a copy?",Discovery,The kind of database decides which later analyses are worth paying for at all.,"Zero new fetch — reasons over what Scouting already stored: table shapes, foreign-key density, naming conventions, read/write ratios from the tuple counters, and the query mix if pg_stat_statements is installed.",GAP: db_classification (proposed) — the inputs are all available and nothing derives a classification from them.,Database Catalog Query,database,,,,,,,,,X,,X,,Explore;Select,,
"Is there a data model here — do the tables relate through foreign keys, or is this a bag of tables?",Discovery,A database with no declared relationships needs a very different kind of attention from one with a real model.,"Zero new fetch: the foreign-key constraints Scouting already read become a graph, and the measure is connectivity — orphan tables, components, in-degree.",GAP: db_relationship_graph (proposed) — schema_inventory records the constraints but builds no graph from them.,Database Catalog Query,database,,,,,,,,,X,,X,,Explore;Learn,,
What is the grain of each table — one row per what?,Discovery,Grain is the first thing a consumer has to know and the last thing most databases write down.,"Inferred from primary-key composition, column names, n_distinct approaching the row count, and date columns — emitted as an Egeria DataGrainAnnotation with a grainStatement and a confidence. Shared with the filesystem path, where the same inference runs over a data file's columns.","GAP: grain_determination (proposed) — Egeria's DataGrain and DataGrainAnnotation types exist, but no service or analysis populates them.",Database Catalog Query + Agent-Based Analysis,database;filesystem;file,,,X,,X,,,,X,,,,Explore;Learn;Assess,,
Does this look like a copy or a subset of a database we already know?,Discovery,"Paying to survey, host and govern the third copy of the same database is a cost nobody decided to take on.","A schema signature — table and column names, types, key structure — hashed into a fingerprint and compared against the fingerprints of databases already in the registry. Egeria's FingerprintAnnotation is the publication shape.",GAP: db_fingerprint (proposed) — FingerprintAnnotation exists as a type; no signature is computed or compared.,Database Catalog Query + Local Registry Query,database,X,,X,,,,,,,,X,,Explore;Select,,
"Are there views, materialised views, functions or triggers that encode business logic?",Discovery,Logic hidden in views and triggers is logic no application-level survey will ever find.,"The DDL is already in the catalog (pg_views, pg_matviews, pg_proc, pg_trigger) and Resource Explorer already parses view DDL with SQLGlot for dependencies, column lineage and complexity. What is missing is the link from that step's output back to the question layer.","PARTIAL: the sql_analysis survey step parses view DDL with SQLGlot, but it is a survey step only — analysis_catalog.yaml has no sql_analysis entry, so nothing in the question layer resolves its result.",Code Analysis,database,,,,,,X,,,X,,X,,Explore;Learn,,
Which tables would a consumer start with?,Discovery,"A hundred-table database with no entry point is functionally undiscoverable, however well it is catalogued.","A ranking rather than a measure: foreign-key in-degree, row counts, presence of comments and read activity from the scan counters, combined into a short starting list. Zero new fetch.",GAP: db_hub_tables (proposed) — every input exists; nothing combines them into a ranking.,Database Catalog Query,database,,,,,X,X,,,X,,,,Explore;Learn,,
"Which columns hold semi-structured data (JSON, JSONB, XML, arrays or hstore), and how much of the data sits in them?",Discovery,"Data hidden inside JSON columns is invisible to every schema-level question, and is often where the interesting fields live.","Zero new fetch — the column types are already in the catalog read; what is derived is which columns are semi-structured and what share of the stored bytes they account for. The contents themselves are a separate, more expensive Analysis question.",GAP: schema_inventory records the column types but derives no semi-structured-column check from them.,Database Catalog Query,database,,,,,,X,,,X,,,,Explore;Assess,,
"What is the full schema — tables, columns, types, keys, constraints and indexes?",Analysis,"The schema is the contract, and every structural question downstream is asked against it.","The complete catalog read: information_schema and pg_catalog for schemas, tables, columns and types; pg_constraint for primary, foreign, unique and check constraints; pg_index for indexes. Published under Egeria's own Relational* metric keys so a native and a local run are comparable (design §2.2).",schema_inventory,Database Catalog Query,database,,,,,,,,,X,,X,,Explore;Assess;Deploy,,
"What do the columns actually contain — nulls, distinct counts, most-common values, ranges and widths?",Analysis,Types say what a column may hold; only the values say what it does hold.,"pg_stats, populated by ANALYZE, already carries null_frac, n_distinct, most_common_vals, most_common_freqs, histogram_bounds, avg_width and correlation — column profiling with no sampling at all. Value sampling is the fallback for columns whose statistics are stale or missing. Design §5.8: the answer envelope must state which route ran and, when sampled, the strategy, bound and seed.","GAP: column_profile (proposed) — pg_stats is never read, and no sampling fallback exists.",Database Catalog Query + Value Profiling,database,,,X,,,,,,X,,,,Assess;Learn,,
"Which columns conform to a known Data Class, with what confidence, and which look like a class we do not have yet?",Analysis,Knowing where the sensitive data actually sits is the precondition for every privacy and access question after it.,"Generalises the existing PII matching: column name, type and sampled value patterns matched against every Egeria DataClass, producing a DataClassAnnotation per column with a stated confidence. Columns that show a clear pattern but match nothing raise an RFA proposing a new Data Class, carrying the observed pattern. Per design §5.8 the confidence is always stated against the sample, never as an unqualified ""conforms"".","GAP: data_class_match (proposed) — today's matching runs over view-lineage leaf columns only, never base tables, and no RFA proposes a new class.",Value Profiling + Egeria Queries,database;filesystem;file;dataset,,X,X,,,,X,,,X,,,Assess;Certify;Remediate,,
"Which low-cardinality columns conform to a known reference-data set, and which should become one?",Analysis,"Uncontrolled code columns are where data quality quietly fails, and they are cheap to find.",Columns whose n_distinct falls under a threshold have their distinct values compared against every Egeria ValidValueSet. A full match becomes ValidValuesAssignment advice; a partial match raises an RFA listing the unmatched values; no match at all raises an RFA proposing a new ValidValueSet carrying the values.,GAP: reference_data_match (proposed) — nothing compares distinct values against ValidValueSets or proposes a new set.,Value Profiling + Egeria Queries,database;filesystem;file,,X,X,,,,,,X,,,,Assess;Remediate,,
"What is inside the JSON, JSONB and XML columns — keys, nesting, types, and consistency across rows?",Analysis,"A schema that stops at ""jsonb"" describes the column and says nothing about the data.","JSONB via jsonb_object_keys and jsonb_typeof over a bounded sample, giving key frequency, nesting depth and type consistency across rows; XML via the root element and xpath key sampling. The result is a SchemaAnalysisAnnotation carrying an inferred nested schema, sharing its inference core with the filesystem path's JSON and XML file profiling.",GAP: nested_column_profile (proposed) — semi-structured column contents are never sampled or shape-inferred.,Value Profiling,database,,,,,,X,,,X,,,,Assess;Learn,,
"Which tables have no primary key, no foreign key, no comment, unused indexes, or names that break the convention?",Analysis,"These are the specific, fixable defects behind a vague sense that a database is badly kept.","Check-granular in the same shape as the repository conventions analysis: each defect is its own named check so an assessment can cite it and a subscription can watch it. All of it reads the catalog, including pg_stat_user_indexes for indexes nothing uses.",GAP: schema_conventions (proposed) — none of these checks exists for databases.,Database Catalog Query,database,,,X,,,,,,X,,X,,Assess;Remediate,,
"What does this database depend on outside itself — foreign data wrappers, dblink, extensions or publications?",Analysis,"An external dependency is a reachability, security and upgrade constraint that the schema alone never shows.","pg_foreign_server and pg_foreign_table for FDWs, pg_extension for extensions including dblink, pg_publication and pg_subscription for logical replication. A catalog read, no row data.",GAP: db_external_dependencies (proposed) — none of these catalogs is read today.,Database Catalog Query,database,,,,,,,,,,X,X,X,Assess;Deploy,,
"Who can read and write what — roles, grants, superusers, PUBLIC grants, and are sensitive columns readable broadly?",Analysis,Access is only half an answer; access crossed with sensitivity is the half anyone acts on.,"pg_roles, role_table_grants and pg_default_acl give the access half and already have an analysis. The sensitivity half needs column-level Data Class matching, and the question is the cross of the two — which is why a broad PUBLIC grant on an unremarkable table and the same grant on a table of personal data read identically today.","PARTIAL: privilege_audit answers the roles, grants, superuser and PUBLIC-grant half; the sensitive-column half needs the proposed data_class_match and the join between the two, neither of which is built.",Database Catalog Query,database,,X,,,,,X,,,X,,X,Assess;Certify;Remediate,,
"How is this database changing — rows inserted, updated and deleted per table per period, size drift and schema churn?",Analysis,A point-in-time survey cannot distinguish a busy table from an abandoned one; the deltas can.,"Deltas of the n_tup_ins/upd/del counters and of relation sizes between two stored snapshots, per table, producing a series the Understanding tier can chart and the change detectors in design §9 can threshold. Depends on the structured per-snapshot tables, not on re-parsing the survey JSON blob.",GAP: db_change_rates (proposed) — row_count_snapshot records a point in time and nothing derives a delta series between snapshots.,Trend Chart,database,,,X,X,,,,,,,,X,Maintain;Assess,,
Which glossary terms do these columns probably mean?,Analysis,Columns bound to agreed terms are the difference between a catalogued database and an understandable one.,"Suggestions rather than assignments, drawn from column names, any matched Data Classes and any matched reference-data sets, and published as Egeria SemanticAnnotations for a steward to accept or reject.",GAP: semantic_suggestions (proposed) — SemanticAnnotation exists as a type and nothing produces one.,Egeria Queries + Agent-Based Analysis,database;filesystem;file,,,X,,X,,,,X,,,,Learn;Share,,
How complete and consistent is this database's documentation?,Assessment,"Documentation coverage is the scored version of the Scouting comment question, and the one a steward is measured on.",Scores the coverage measure against criteria and adds the convention checks — a database where every table has a comment but half of them repeat the table name is not well documented.,"GAP: neither the proposed database comment-coverage measure nor schema_conventions exists yet, so there is nothing to score. See the Scouting comment-coverage row for why the proposed id is not written out here.",Database Catalog Query,database,,,X,,X,,,,,,,,Assess;Share,,
What is the sensitive-data exposure — which sensitive columns can which roles read?,Assessment,"This is the question a privacy review actually asks, and it is a cross of two analyses rather than either one.","The scored form of the access-and-sensitivity question in Analysis: sensitive columns identified by Data Class matching, crossed with who holds read access to them, weighted by the breadth of the grant. A PUBLIC grant on a column of personal data is the finding this exists to surface.","PARTIAL: privilege_audit supplies who can read what; the sensitive-column half needs the proposed data_class_match, and nothing crosses the two today.",Database Catalog Query,database,,X,,,,,X,,,X,,,Assess;Certify;Remediate,,
"How well-modelled is this database — keys, constraints, foreign-key coverage, orphan tables and grain clarity?",Assessment,Modelling quality predicts how expensive this database will be to integrate with anything else.,Scores the convention checks together with grain clarity: a table whose grain cannot be stated is a modelling defect even when its constraints are all present.,GAP: schema_conventions and grain_determination are both proposed.,Database Catalog Query,database,,,X,,,,,,X,,X,,Assess,,
How well-governed is this database's reference data — what share of its low-cardinality columns are bound to a set?,Assessment,"Reference-data governance is measurable as a share, which makes it one of the few governance claims that can be tracked over time.",The denominator is the columns whose cardinality makes them reference-data candidates; the numerator is those bound to an Egeria ValidValueSet. Both come from the reference-data matching analysis.,"GAP: reference_data_match (proposed) supplies the checks, and nothing measures the bound share.",Egeria Queries,database,,X,X,,,,,,,,,,Assess;Certify,,
"Is this database maintained and healthy — vacuum recency, dead-tuple ratio and unused indexes?",Assessment,Operational neglect shows up in the statistics long before it shows up as an outage.,"Scores the activity signals against thresholds: how long since the last vacuum or analyse, the ratio of dead to live tuples, and indexes that have never been scanned. Remember design §5.1's absence rule — statistics that were never collected must not read as a healthy zero.",GAP: db_activity_signals (proposed) — vacuum recency and dead-tuple ratios sit in pg_stat_user_tables and are not read.,Database Catalog Query,database,,,X,,,,,,,,,X,Maintain;Assess,,
"Is this database resilient — replica present, archiving on, backup evidence and a tested restore?",Assessment,"A data owner signing off on a database is signing off on its recovery, not its schema.","Design §5.5 makes this deliberately two-sided: the catalog facts (role, replicas, archiving, backup tooling) and the Enrichment facts (last successful backup, tested restore, RPO and RTO). The envelope must say which half answered, because a green score drawn only from the catalog half would claim something nobody verified.","GAP: db_resilience (proposed) combines catalog facts with an Enrichment ""Backup and recovery"" section; neither half is built.",Database Catalog Query + Human-Supplied,database,,X,,X,,,,,,,,X,Assess;Attest,,
